correctedCR;CR
SHAH C ANDERSON T HAGEN L ET AL AN ISCHOOL APPROACH TO DATA SCIENCE HUMAN-CENTERED SOCIALLY RESPONSIBLE AND CONTEXT DRIVENJ JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY 72 6 PP 793-796 2021;SHAH C ANDERSON T HAGEN L ET AL AN ISCHOOL APPROACH TO DATA SCIENCE HUMAN-CENTERED SOCIALLY RESPONSIBLE AND CONTEXT-DRIVENJ JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY 72 6 PP 793-796 2021
WANG Y Y LIN С S A SURVEY OF DATA SCIENCE PROGRAMS AND COURSES IN THE ISCHOOLS PROCEEDINGS OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY 56 1 PP 801-802 2019;WANG Y LIN C A SURVEY OF DATA SCIENCE PROGRAMS AND COURSES IN THE ISCHOOLS PROCEEDINGS OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY 56 1 PP 801-802 2019
RAJ RK PARRISH A IMPAGLIAZZO J ROMANOWSKI CJ AHMED SA BENNETT CC DAVIS KC MCGETTRICK A PEREIRA TSM SUNDIN L DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE IN PROCEEDINGS OF THE 2019 ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP 265-266 2019;RAJ RK ET AL DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE ANNU CONF INNOV TECHNOL COMPUT SCI EDUC ITICSE PP 265-266 2019
RAJ RK PARRISH A IMPAGLIAZZO J ROMANOWSKI CJ AHMED SA BENNETT CC DAVIS KC MCGETTRICK A PEREIRA TSM SUNDIN L DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE IN PROCEEDINGS OF THE 2019 ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP 265-266 2019;RAJ RK PARRISH A IMPAGLIAZZO J ET AL DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE ITISCE 19 PROCEEDINGS OF THE 2019 ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP 265-266 2019
RAJ RK PARRISH A IMPAGLIAZZO J ROMANOWSKI CJ AHMED SA BENNETT CC DAVIS KC MCGETTRICK A PEREIRA TSM SUNDIN L DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE IN PROCEEDINGS OF THE 2019 ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP 265-266 2019;RAJ RK PARRISH A IMPAGLIAZZO J ROMANOWSKI CJ ALY SG BENNETT CC DAVIS KC MCGETTRICK A MENDES-PEREIRA TS SUNDIN L A LISTING OF DATA SCIENCE AND ENGINEERING DSE TEXTBOOKS CIRCA JULY 2019 2019
ZHANG Y WU D HAGEN L ET AL DATA SCIENCE CURRICULUM IN THE IFIELDJ JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY 2022;ZHANG Y WU D HAGEN L SONG I-Y MOSTAFA J OH S ANDERSON T D SHAH C K BISHOP BW HOPFGARTNER F ECKERT K FEDERER L SALTZ J S DATA SCIENCE CURRICULUM IN THE IFIELD JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE 2022
ZHANG Y WU D HAGEN L ET AL DATA SCIENCE CURRICULUM IN THE IFIELDJ JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY 2022;ZHANG Y WU D HAGEN L SONG I MOSTAFA J OH S ANDERSON T SHAH C BISHOP BW HOPFGARTNER F ECKERT K FEDERER L SALTZ JS DATA SCIENCE CURRICULUM IN THE IFIELD JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY PP 641-662 2022
ZHANG Y WU D HAGEN L ET AL DATA SCIENCE CURRICULUM IN THE IFIELDJ JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY 2022;ZHANG Y WU D HAGEN L SONG I-Y MOSTAFA J OH S ANDERSON T D SHAH C K BISHOP BW HOPFGARTNER F ECKERT K FEDERER L SALTZ J S DATA SCIENCE CURRICULUM IN THE IFIELD JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE 2022
WILSON G ARULIAH DA BROWN CT NEIL PCH DAVIS M GUY RT STEVEN HDH HUFF KD MITCHELL IM PLUMBLEY MD WAUGH B WHITE EP WILSON P BEST PRACTICES FOR SCIENTIFIC COMPUTING PLOS BIOLOGY 12 1 2014;WILSON G ARULIAH DA BROWN CT HONG NPC DAVIS M GUY RT HADDOCK SHD HUFF KD MITCHELL IM PLUMBLEY MD WAUGH B WHITE EP WILSON P BEST PRACTICES FOR SCIENTIFIC COMPUTING PLOS BIOLOGY 12 2014
WILSON G ARULIAH DA BROWN CT NEIL PCH DAVIS M GUY RT STEVEN HDH HUFF KD MITCHELL IM PLUMBLEY MD WAUGH B WHITE EP WILSON P BEST PRACTICES FOR SCIENTIFIC COMPUTING PLOS BIOLOGY 12 1 2014;WILSON G ARULIAH DA BROWN CT HONG NPC DAVIS M GUY RT ET AL BEST PRACTICES FOR SCIENTIFIC COMPUTING PLOS BIOL 12 1 2014
VANCE EA ALZEN JL SMITH HS CREATING SHARED UNDERSTANDING IN STATISTICS AND DATA SCIENCE COLLABORATIONS JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION 30 PP 54-64 2022;VANCE E A ALZEN J L SMITH H S CREATING SHARED UNDERSTANDING IN STATISTICS AND DATA SCIENCE COLLABORATIONS JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION 30 1 PP 54-64 2022
WILKERSON MH LAINA V MIDDLE SCHOOL STUDENTS’ REASONING ABOUT DATA AND CONTEXT THROUGH STORYTELLING WITH REPURPOSED LOCAL DATA ZDM 50 7 PP 1223-1235 2018;WILKERSON MH LAINA V MIDDLE SCHOOL STUDENTS REASONING ABOUT DATA AND CONTEXT THROUGH STORYTELLING WITH REPURPOSED LOCAL DATA ZDM 50 7 PP 1223-1235 2018
WILKERSON MH LAINA V MIDDLE SCHOOL STUDENTS’ REASONING ABOUT DATA AND CONTEXT THROUGH STORYTELLING WITH REPURPOSED LOCAL DATA ZDM 50 7 PP 1223-1235 2018;WILKERSON M H LAINA V MIDDLE SCHOOL STUDENTS REASONING ABOUT DATA AND CONTEXT THROUGH STORYTELLING WITH REPURPOSED LOCAL DATA ZDM-MATHEMATICS EDUCATION 50 2018
WILKERSON MH POLMAN JL SITUATING DATA SCIENCE EXPLORING HOW RELATIONSHIPS TO DATA SHAPE LEARNING JOURNAL OF THE LEARNING SCIENCES 29 1 PP 1-10 2020;HODA WILKERSON M POLMAN JL SITUATING DATA SCIENCE EXPLORING HOW RELATIONSHIPS TO DATA SHAPE LEARNING JOURNAL OF THE LEARNING SCIENCES 29 1 PP 1-10 2020
LEE VR WILKERSON MH LANOUETTE K A CALL FOR A HUMANISTIC STANCE TOWARD K–12 DATA SCIENCE EDUCATION EDUCATIONAL RESEARCHER 50 9 PP 664-672 2021;LEE VR 2021 EDUC RESEARCHER DOI 103102/0013189X211048810
LEE VR WILKERSON M DATA USE BY MIDDLE AND SECONDARY STUDENTS IN THE DIGITAL AGE A STATUS REPORT AND FUTURE PROSPECTS 2018;LEE V R WILKERSON M DATA USE BY MIDDLE AND SECONDARY STUDENTS IN THE DIGITAL AGE A STATUS REPORT AND FUTURE PROSPECTS 2018
BIEHLER R ET AL REASONING ABOUT DATA INTERNATIONAL HANDBOOK OF RESEARCH IN STATISTICS EDUCATION PP 139-192 2018;BIEHLER R FRISCHEMEIER D READING C SHAUGHNESSY M REASONING ABOUT DATA INTERNATIONAL HANDBOOK OF RESEARCH IN STATISTICS EDUCATION PP 139-192 2018
BIEHLER R SCHULTE C PADERBORN SYMPOSIUM ON DATA SCIENCE EDUCATION AT SCHOOL LEVEL 2017 THE COLLECTED EXTENDED ABSTRACTS 2018;BIEHLER R BUDDE L FRISCHEMEIER D HEINEMANN B PODWORNY S SCHULTE C WASSONG T PADERBORN SYMPOSIUM ON DATA SCIENCE EDUCATION AT SCHOOL LEVEL 2017 THE COLLECTED EXTENDED ABSTRACTS 2018
BIEHLER R ET AL REASONING ABOUT DATA INTERNATIONAL HANDBOOK OF RESEARCH IN STATISTICS EDUCATION PP 139-192 2018;BIEHLER R FRISCHEMEIER D READING C SHAUGHNESSY M REASONING ABOUT DATA INTERNATIONAL HANDBOOK OF RESEARCH IN STATISTICS EDUCATION PP 139-192 2018
HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P TEMPLE LANG D WARD MD DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 343-353 2015;HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P LANG DT WARD MD DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 PP 343-353 2015
HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P TEMPLE LANG D WARD MD DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 343-353 2015;HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P TEMPLE LANG D ET AL DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 PP 343-353 2015
DE VEAUX RD AGARWAL M AVERETT M BAUMER BS BRAY A BRESSOUD TC BRYANT L CHENG LZ FRANCIS A GOULD R KIM AY KRETCHMAR M LU Q MOSKOL A NOLAN D PELAYO R RALEIGH S SETHI RJ SONDJAJA M TIRUVILUAMALA N ET AL CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION 4 1 PP 15-30 2017;DE VEAUX RD 2017 ANNU REV STAT APPL V4 P15 DOI 101146/ANNUREV-STATISTICS-060116-053930
CLEVELAND WS DATA SCIENCE AN ACTION PLAN FOR EXPANDING THE TECHNICAL AREAS OF THE FIELD OF STATISTICS INTERNATIONAL STATISTICAL REVIEW 69 1 PP 21-26 2001;CLEVELAND DS DATA SCIENCE AN ACTION PLAN FOR EXPANDING THE TECHNICAL AREAS OF THE FIELD OF STATISTICS INT STAT REV 69 1 PP 21-26 2001
CLEVELAND WS DATA SCIENCE AN ACTION PLAN FOR EXPANDING THE TECHNICAL AREAS OF THE FIELD OF STATISTICS INTERNATIONAL STATISTICAL REVIEW 69 1 PP 21-26 2001; CLEVELAND DATA SCIENCE AN ACTION PLAN FOR EXPANDING THE TECHNICAL AREAS OF THE FIELD OF STATISTICS INTERNATIONAL STATISTICAL REVIEW 69 1 PP 21-26 2001
CLEVELAND WS DATA SCIENCE AN ACTION PLAN FOR EXPANDING THE TECHNICAL AREAS OF THE FIELD OF STATISTICS INTERNATIONAL STATISTICAL REVIEW 69 1 PP 21-26 2001;CLEVELAND W DATA SCIENCE AN ACTION PLAN FOR EXPANDING THE TECHNICAL AREAS OF THE FIELD OF STATISTICS ISI REVIEW 69 PP 21-26 2001
BERMAN F ET AL REALIZING THE POTENTIAL OF DATA SCIENCE COMMUN ACM 61 4 PP 67-72 2018;BERMAN F RUTENBAR R HAILPERN B CHRISTENSEN H DAVIDSON S ESTRIN D FRANKLIN M MARTONOSI M RAGHAVAN P STODDEN V SZALAY AS REALIZING THE POTENTIAL OF DATA SCIENCE COMMUNICATIONS OF THE ACM 61 4 PP 67-72 2018
DONOHO D 50 YEARS OF DATA SCIENCE JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS 26 4 PP 745-766 2017;DONOHO DAVID 50 YEARS OF DATA SCIENCE JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS 26 4 PP 745-766 2017
DEMCHENKO Y BELLOUM A DELATT C LOOMIS C WIKTORSKI T SPEKSCHOOR E CUSTOMISABLE DATA SCIENCE EDUCATIONAL ENVIRONMENT FROM COMPETENCES MANAGEMENT AND CURRICULUM DESIGN TO VIRTUAL LABS ON-DEMAND PROCEEDINGS OF THE IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE PP 363-368 2017;DEMCHENKO Y BELLOUM A DE LAAT C LOOMIS C WIKTORSKI T SPEKSCHOOR E CUSTOMISABLE DATA SCIENCE EDUCATIONAL ENVIRONMENT FROM COMPETENCES MANAGEMENT AND CURRICULUM DESIGN TO VIRTUAL LABS ON-DEMAND CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM 2017 IEEE INTERNATIONAL CONFERENCE ON PP 363-368 2017
DEMCHENKO Y BELLOUM A DELATT C LOOMIS C WIKTORSKI T SPEKSCHOOR E CUSTOMISABLE DATA SCIENCE EDUCATIONAL ENVIRONMENT FROM COMPETENCES MANAGEMENT AND CURRICULUM DESIGN TO VIRTUAL LABS ON-DEMAND PROCEEDINGS OF THE IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE PP 363-368 2017;DEMCHENKO Y BELLOUM A DE LAAT C LOOMIS C WIKTORSKI T SPEKSCHOOR E CUSTOMISABLE DATA SCIENCE EDUCATIONAL ENVIRONMENT FROM COMPETENCES MANAGEMENT AND CURRICULUM DESIGN TO VIRTUAL LABS ON-DEMAND IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM 2017 PP 363-368 2017
DEMCHENKO Y BELLOUM A DELATT C LOOMIS C WIKTORSKI T SPEKSCHOOR E CUSTOMISABLE DATA SCIENCE EDUCATIONAL ENVIRONMENT FROM COMPETENCES MANAGEMENT AND CURRICULUM DESIGN TO VIRTUAL LABS ON-DEMAND PROCEEDINGS OF THE IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE PP 363-368 2017; DEMCHENKO Y BELLOUM A DE LAAT C LOOMIS C WIKTORSKI T SPEKSCHOOR E CUSTOMISABLE DATA SCIENCE EDUCATIONAL ENVIRONMENT FROM COMPETENCES MANAGEMENT AND CURRICULUM DESIGN TO VIRTUAL LABS ON-DEMAND PROC 4TH IEEE STC CC WORKSHOP ON CURRICULA AND TEACHING METHODS IN CLOUD COMPUTING BIG DATA AND DATA SCIENCE DTW2017 PART OF THE 9TH IEEE INTERNATIONAL CONFERENCE AND WORKSHOPS ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM2017 2017
ANDERSON P MCGUFFEE J UMINSKY D DATA SCIENCE AS AN UNDERGRADUATE DEGREE SIGCSE 2014 - PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 705-706 2014;ANDERSON P MCGUEE J UMINSKY D DATA SCIENCE AS AN UNDERGRADUATE DEGREE PRO-CEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION SIGCSE 14 PP 705-706 2014
ANDERSON P MCGUFFEE J UMINSKY D DATA SCIENCE AS AN UNDERGRADUATE DEGREE SIGCSE 2014 - PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 705-706 2014;ANDERSON P MCGUFFEE J UMINSKY D DATA SCIENCE AS AN UNDERGRADUATE DEGREE C PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION SIGCSE 14 2014
HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P TEMPLE LANG D WARD MD DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 343-353 2015;HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P TEMPLE LANG D ET AL DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 PP 343-353 2015
HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P TEMPLE LANG D WARD MD DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 343-353 2015;HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P LANG DT WARD MD DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 PP 343-353 2015
GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION GAISE COLLEGE REPORT 2016 2016;GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION COLLEGE REPORT AMERICAN STATISTICAL ASSOCIATION 2016
GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION GAISE COLLEGE REPORT 2016 2016;GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICAL EDUCATION 2016
GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION GAISE COLLEGE REPORT 2016 2016;CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNUAL REVIEW OF STATISTICS 2016
IRIZARRY RA THE ROLE OF ACADEMIA IN DATA SCIENCE EDUCATION HARVARD DATA SCIENCE REVIEW 2 1 2020;IRIZARRY R A THE ROLE OF ACADEMIA IN DATA SCIENCE EDUCATION HARVARD DATA SCIENCE REVIEW 2 1 2020
IRIZARRY RA THE ROLE OF ACADEMIA IN DATA SCIENCE EDUCATION HARVARD DATA SCIENCE REVIEW 2 1 2020;IRIZARRY RA THE ROLE OF ACADEMIA IN DATA SCIENCE EDUCATION 2 1 2020
CASSEL B TOPI H STRENGTHENING DATA SCIENCE EDUCATION THROUGH COLLABORATION WORKSHOP REPORT 7-27-2016 2015;CASSEL L TOPI H STRENGTHENING DATA SCIENCE EDUCATION THROUGH COLLABORATION 2015
LEE VR ON RESEARCHING ACTIVITY TRACKING TO SUPPORT LEARNING A RETROSPECTIVE INFORMATION AND LEARNING SCIENCES 120 1-2 PP 133-154 2019;LEE VR ON RESEARCHING ACTIVITY TRACKING TO SUPPORT LEARNING A RETROSPECTIVE PP 133-154 2018
LEE VR WILKERSON M DATA USE BY MIDDLE AND SECONDARY STUDENTS IN THE DIGITAL AGE A STATUS REPORT AND FUTURE PROSPECTS 2018;LEE V R WILKERSON M DATA USE BY MIDDLE AND SECONDARY STUDENTS IN THE DIGITAL AGE A STATUS REPORT AND FUTURE PROSPECTS 2018
LEE VR WILKERSON MH LANOUETTE K A CALL FOR A HUMANISTIC STANCE TOWARD K–12 DATA SCIENCE EDUCATION EDUCATIONAL RESEARCHER 50 9 PP 664-672 2021;LEE V R WILKERSON M H LANOUETTE K A CALL FOR A HUMANISTIC STANCE TOWARD K-12 DATA SCIENCE EDUCATION EDUCATIONAL RESEARCHER 2021
LEE VR WILKERSON MH LANOUETTE K A CALL FOR A HUMANISTIC STANCE TOWARD K–12 DATA SCIENCE EDUCATION EDUCATIONAL RESEARCHER 50 9 PP 664-672 2021;LEE VR ET AL 2021 EDUCATIONAL RESEARCHER 50 9 PP 664-672
POTAPOV K VASALOU A LEE V MARSHALL P WHAT DO TEENS MAKE OF PERSONAL INFORMATICS PROCEEDINGS OF THE 2021 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS 2021;POTAPOV K VASALOU A LEE VR MARSHALL P ACM CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS 2021
GOULD R BARGAGLIOTTI A JOHNSON T AN ANALYSIS OF SECONDARY TEACHERS REASONING WITH PARTICIPATORY SENSING DATA STAT EDUC RES J 16 2 PP 305-334 2017;GOULD R BARGAGLIOTTI A JOHNSON T AN ANALYSIS OF SECONDARY TEACHERS’ REASONING WITH PARTICIPATORY SENSING DATA STATISTICS EDUCATION RESEARCH JOURNAL 16 PP 305-334 2017
GOULD R BARGAGLIOTTI A JOHNSON T AN ANALYSIS OF SECONDARY TEACHERS REASONING WITH PARTICIPATORY SENSING DATA STAT EDUC RES J 16 2 PP 305-334 2017;GOULD R BARGAGLIOTTI A JOHNSON T AN ANALYSIS OF SECONDARY TEACHERS’ REASONING WITH PARTICIPATORY SENSING DATA STAT EDUC RES J 16 2 PP 305-334 2017
GOULD R BARGAGLIOTTI A JOHNSON T AN ANALYSIS OF SECONDARY TEACHERS REASONING WITH PARTICIPATORY SENSING DATA STAT EDUC RES J 16 2 PP 305-334 2017;GOULD R BARGAGLIOTTI A JOHNSON T AN ANALYSIS OF SECONDARY TEACHERS’ REASONING WITH PARTICIPATORY SENSING DATA STATISTICS EDUCATION RESEARCH JOURNAL 16 PP 305-334 2017
GOULD R SUYEN M-M JAMES M TERRI J LEEANN T MOBILIZE A DATA SCIENCE CURRICULUM FOR 16-YEAR-OLD STUDENTS PP 1-4 2018;GOULD R MOBILIZE A DATA SCIENCE CURRICULUM FOR 16-YEAR-OLD STUDENTS 2018
HAZZAN O RAGONIS N LAPIDOT T GUIDE TO TEACHING COMPUTER SCIENCE AN ACTIVITYBASED APPROACH 2020;HAZZAN O RAGONIS N LAPIDOT T DATA SCIENCE AND COMPUTER SCIENCE EDUCATION GUIDE TO TEACHING COMPUTER SCIENCE AN ACTIVITY-BASED APPROACH PP 95-117 2020
HAZZAN O RAGONIS N LAPIDOT T GUIDE TO TEACHING COMPUTER SCIENCE AN ACTIVITYBASED APPROACH 2020;MIKE K HAZZAN O DATA SCIENCE AND COMPUTER SCIENCE EDUCATION GUIDE TO TEACHING COMPUTER SCIENCE PP 95-117 2020
SALTZ J HECKMAN R BIG DATA SCIENCE EDUCATION A CASE STUDY OF A PROJECT-FOCUSED INTRODUCTORY COURSE THEMES IN SCIENCE AND TECHNOLOGY EDUCATION 8 2 PP 85-94 2016;SALTZ J HECKMAN R BIG DATA SCIENCE EDUCATION A CASE STUDY OF A PROJECTFOCUSED INTRODUCTORY COURSE THEMES IN SCI TECHNOL EDUC 8 PP 85-94 2015
SALTZ J HECKMAN R BIG DATA SCIENCE EDUCATION A CASE STUDY OF A PROJECT-FOCUSED INTRODUCTORY COURSE THEMES IN SCIENCE AND TECHNOLOGY EDUCATION 8 2 PP 85-94 2016;SALTZ J HECKMAN R BIG DATA SCIENCE EDUCATION A CASE STUDY OF A PROJECT-FOCUSED INTRODUCTORY COURSE THEMES SCI TECHNOL EDUC 8 2 PP 85-94 2016
SALTZ JS DEWAR NI HECKMAN R KEY CONCEPTS FOR A DATA SCIENCE ETHICS CURRICULUM PROCEEDINGS OF THE 49TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 952-957 2018;SALTZ J S DEWAR N I HECKMAN R KEY CONCEPTS FOR A DATA SCIENCE ETHICS CURRICULUM ACM REFERENCE 2018
SALTZ JS DEWAR NI HECKMAN R KEY CONCEPTS FOR A DATA SCIENCE ETHICS CURRICULUM PROCEEDINGS OF THE 49TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 952-957 2018;SALTZ JEFFREY S DEWAR NEIL I HECKMAN ROBERT KEY CONCEPTS FOR A DATA SCIENCE ETHICS CURRICULUM PROCEEDINGS OF THE 49TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION SIGCSE 2018 PP 952-957 2018
BART AC KAFURA D SHAFFER CA TILEVICH E RECONCILING THE PROMISE AND PRAGMATICS OF ENHANCING COMPUTING PEDAGOGY WITH DATA SCIENCE PROCEEDINGS OF THE 49TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION SIGCSE’18 PP 1029-1034 2018;BART AUSTIN CORY KAFURA DENNIS G SHAFFER CLIFFORD A TILEVICH ELI RECONCILING THE PROMISE AND PRAGMATICS OF ENHANCING COMPUTING PEDAGOGY WITH DATA SCIENCE PROCEEDINGS OF THE 49TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION SIGCSE 2018 PP 1029-1034 2018
BART AC KAFURA D SHAFFER CA TILEVICH E RECONCILING THE PROMISE AND PRAGMATICS OF ENHANCING COMPUTING PEDAGOGY WITH DATA SCIENCE PROCEEDINGS OF THE 49TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION SIGCSE’18 PP 1029-1034 2018;BART AC KAFURA D SHAFFER CA TILEVICH E RECONCILING THE PROMISE AND PRAGMATICS OF ENHANCING COMPUTING PEDAGOGY WITH DATA SCIENCE 49TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 1029-1034 2018
BART AC KAFURA D SHAFFER CA TILEVICH E RECONCILING THE PROMISE AND PRAGMATICS OF ENHANCING COMPUTING PEDAGOGY WITH DATA SCIENCE 49TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 1029-1034 2018
BART AC TIBAU J KAFURA D SHAFFER CA TILEVICH E DESIGN AND EVALUATION OF A BLOCK-BASED ENVIRONMENT WITH A DATA SCIENCE CONTEXT IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING 8 1 PP 182-192 2017;BART A TIBAU J KAFURA D SHAFFER C TILEVICH E DESIGN AND EVALUATION OF A BLOCKBASED ENVIRONMENT WITH A DATA SCIENCE CONTEXT IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING 2017
BART AUSTIN CORY ET AL DESIGN AND EVALUATION OF A BLOCK-BASED ENVIRONMENT WITH A DATA SCIENCE CONTEXT IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING 8 1 PP 182-192 2020;BART AC TIBAU J KAFURA D SHAFFER CA TILEVICH E DESIGN AND EVALUATION OF A BLOCK-BASED ENVIRONMENT WITH A DATA SCIENCE CONTEXT IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING 8 1 PP 182-192 2017
BART AC TIBAU J KAFURA D SHAFFER CA TILEVICH E DESIGN AND EVALUATION OF A BLOCK-BASED ENVIRONMENT WITH A DATA SCIENCE CONTEXT IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING 8 1 PP 182-192 2017
BART AUSTIN CORY ET AL DESIGN AND EVALUATION OF A BLOCK-BASED ENVIRONMENT WITH A DATA SCIENCE CONTEXT IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING 8 1 PP 182-192 2020;BART A TIBAU J KAFURA D SHAFFER C TILEVICH E DESIGN AND EVALUATION OF A BLOCKBASED ENVIRONMENT WITH A DATA SCIENCE CONTEXT IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING 2017
HAYASHI C WHAT IS DATA SCIENCE FUNDAMENTAL CONCEPTS AND A HEURISTIC EXAMPLE PROCEEDINGS OF THE FIFTH CONFERENCE OF THE INTERNATIONAL FEDERATION OF CLASSIFICATION SOCIETIES IFCS-96 DATA SCIENCE CLASSIFICATION AND RELATED METHODS 1998;HAYASHI C WHAT IS DATA SCIENCE FUNDAMENTAL CONCEPTS AND A HEURISTIC EXAMPLE DATA SCIENCE CLASSIFICATION AND RELATED METHODS PP 40-51 1998
