"","correctedCR","CR"
"397","BURKE J ESRIN D HANSEN M PARKER A RAMANATHAN N REDDY S SRIVASTAVA MB PARTICIPATORY SENSING WHITE PAPER CENTER FOR EMBEDDED NETWORKED SENSING UCLA ESCHOLARSHIP ORG/UC/ITEM/19H777QD 2006","BURKE J ET AL PARTICIPATORY SENSING CENTER FOR EMBEDDED NETWORK SENSING 2006"
"400","LINCOLN YS GUBA EG NATURALIST INQUIRY 1985","LINCOLN Y S GUBA E G NATURALISTIC INQUIRY 1985"
"401","LINCOLN YS GUBA EG NATURALIST INQUIRY 1985","LINCOLN Y GUBA E NATURALISTIC INQUIRY 1985"
"402","LINCOLN YS GUBA EG NATURALIST INQUIRY 1985","LINCOLN Y GUBA EG NATURALISTIC INQUIRY NATURALISTIC INQUIRY 1985"
"403","MANIERI A ET AL DATA SCIENCE PROFESSIONAL UNCOVERED HOW THE EDISON PROJECT WILL CONTRIBUTE TO A WIDELY ACCEPTED PROFILE FOR DATA SCIENTISTS PP 588-593 2015","MANIERI A BREWER S RIESTRA R DEMCHENKO Y HEMMJE M WIKTORSKI T FERRARI T FREY J DATA SCIENCE PROFESSIONAL UNCOVERED HOW THE EDISON PROJECT WILL CONTRIBUTE TO A WIDELY ACCEPTED PROFILE FOR DATA SCIENTISTS PP 588-593 2015"
"405","WU D RESEARCH ON DATA SCIENCE CURRICULUM CONFERENCE PRESENTATION 2019 ASSOCIATION FOR INFORMATION SCIENCE & TECHNOLOGY ANNUAL MEETING MELBOURNE AUSTRALIA 2019","WU D RESEARCH ON DATA SCIENCE CURRICULUM 2019"
"409","CURRICULUM FRAMEWORKS FOR INTRODUCTORY DATA SCIENCE THE INTERNATIONAL DATA SCIENCE IN SCHOOLS PROJECT 2019","CURRICULUM FRAMEWORKS FOR INTRODUCTORY DATA SCIENCE 2019"
"412","FRANKLIN C BARGAGLIOTTI A INTRODUCING GAISE II A GUIDELINE FOR PRECOLLEGE STATISTICS AND DATA SCIENCE EDUCATION HARVARD DATA SCIENCE REVIEW 2 2020","FRANKLIN C BARGAGLIOTTI A INTRODUCING GAISE II A GUIDELINE FOR PRECOLLEGE STATISTICS AND DATA SCIENCE EDUCATION HARVARD DATA SCIENCE REVIEW 2 4 2020"
"413","DE VEAUX RD AGARWAL M AVERETT M BAUMER BS BRAY A BRESSOUD TC BRYANT L CHENG LZ FRANCIS A GOULD R KIM AY KRETCHMAR M LU Q MOSKOL A NOLAN D PELAYO R RALEIGH S SETHI RJ SONDJAJA M TIRUVILUAMALA N ET AL CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION 4 1 PP 15-30 2017","DEVEAUX RD AGARWAL M AVERETT M BAUMER BS BRAY A BRESSOUD TC BRYANT L CHENG LZ FRANCIS A GOULD R KIM AY CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNUAL REVIEWS OF STATISTICS AND ITS APPLICATION 4 PP 15-30 2017"
"414","DATA SCIENCE FOR UNDERGRADUATES OPPORTUNITIES AND OPTIONS 2018","NATIONAL ACADEMIES OF SCIENCES ENGINEERING AND MEDICINE AND OTHERS 2018 DATA SCI UNDERGRADUA"
"415","DATA SCIENCE FOR UNDERGRADUATES OPPORTUNITIES AND OPTIONS 2018","NATIONAL ACADEMIES OF SCIENCES ENGINEERING AND MEDICINE NASEM 2023 FDN DATA SCI STUDENT DOI 1017226/26852 DOI 1017226/26852"
"416","DATA SCIENCE FOR UNDERGRADUATES OPPORTUNITIES AND OPTIONS 2018","NATIONAL ACADEMIES OF SCIENCES ENGINEERING AND MEDICINE 2018 DAT SCI UND"
"417","DATA SCIENCE FOR UNDERGRADUATES OPPORTUNITIES AND OPTIONS 2018","NATIONAL ACADEMIES OF SCIENCES ENGINEERING AND MEDICINE 2018 DATA SCI UNDERGRADUA DOI 1017226/25104"
"418","DATA SCIENCE FOR UNDERGRADUATES OPPORTUNITIES AND OPTIONS 2018","NATIONAL ACADEMIES OF SCIENCES ENGINEERING AND MEDICINE 2018 DATA SCIENCE FOR UNDERGRADUATES OPPORTUNITIES AND OPTIONS"
"419","DATA SCIENCE FOR UNDERGRADUATES OPPORTUNITIES AND OPTIONS 2018","NATIONAL ACADEMIES OF SCIENCES ENGINEERING AND MEDICINE 2018 ENV DAT SCI DISC UND"
"420","DATA SCIENCE FOR UNDERGRADUATES OPPORTUNITIES AND OPTIONS 2018","NATIONAL ACADEMIES OF SCIENCES ENGINEERING AND MEDICINE 2018 DAT SCI UND OPP OPT"
"421","DATA SCIENCE FOR UNDERGRADUATES OPPORTUNITIES AND OPTIONS 2018","NATIONAL ACADEMIES OF SCIENCES ENGINEERING AND MEDICINE 2018 DATA SCIENCE FOR UNDERGRADUATES OPPORTUNITIES AND OPTIONS DOI DOI 1017226/25104"
"422","DONOHO D 50 YEARS OF DATA SCIENCE JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS 26 4 PP 745-766 2017","DONOHO D 2017 J COMPUT GRAPH STAT V26 P745 DOI 101080/1061860020171384734"
"423","DATA SCIENCE FOR UNDERGRADUATES OPPORTUNITIES AND OPTIONS 2018","ACADEMIES N DATA SCIENCE FOR UNDERGRADUATES OPPORTUNITIES AND OPTIONS 2018"
"425","LEE VR WILKERSON M DATA USE BY MIDDLE AND SECONDARY STUDENTS IN THE DIGITAL AGE A STATUS REPORT AND FUTURE PROSPECTS 2018","LEE V R WILKERSON M DATA USE BY MIDDLE AND SECONDARY STUDENTS IN THE DIGITAL AGE A STATUS REPORT AND FUTURE PROSPECTS COMMISSIONED PAPER FOR THE NATIONAL ACADEMIES OF SCIENCES ENGINEERING AND MEDICINE BOARD ON SCIENCE EDUCATION COMMITTEE ON SCIENCE INVESTIGATIONS AND ENGINEERING DESIGN FOR GRADES PP 6-12 2018"
"426","LEE VR WILKERSON M DATA USE BY MIDDLE AND SECONDARY STUDENTS IN THE DIGITAL AGE A STATUS REPORT AND FUTURE PROSPECTS 2018","ANONYMOUS 2018 DATA USE MIDDLE SECO"
"34","LEE VR WILKERSON M DATA USE BY MIDDLE AND SECONDARY STUDENTS IN THE DIGITAL AGE A STATUS REPORT AND FUTURE PROSPECTS 2018","LEE VR WILKERSON MH DATA USE BY MIDDLE AND SECONDARY STUDENTS IN THE DIGITAL AGE A STATUS REPORT AND FUTURE PROSPECTS NATIONAL ACADEMY OF SCIENCES ENGINEERING AND MEDICINE PP 6-12 2018"
"35","LEE VR WILKERSON M DATA USE BY MIDDLE AND SECONDARY STUDENTS IN THE DIGITAL AGE A STATUS REPORT AND FUTURE PROSPECTS 2018","LEE VR WILKERSON MH DATA USE BY MIDDLE AND SECONDARY STUDENTS IN THE DIGITAL AGE A STATUS REPORT AND FUTURE PROSPECTS 2018"
"327","LEE VR WILKERSON M DATA USE BY MIDDLE AND SECONDARY STUDENTS IN THE DIGITAL AGE A STATUS REPORT AND FUTURE PROSPECTS 2018","LEE V R WILKERSON M DATA USE BY MIDDLE AND SECONDARY STUDENTS IN THE DIGITAL AGE A STATUS REPORT AND FUTURE PROSPECTS 2018"
"427","LEE VR WILKERSON M DATA USE BY MIDDLE AND SECONDARY STUDENTS IN THE DIGITAL AGE A STATUS REPORT AND FUTURE PROSPECTS 2018","LEE VR WILKERSON MH DATA USE BY MIDDLE AND SECONDARY STUDENTS IN THE DIGITAL AGE A STATUS REPORT AND FUTURE PROSPECTS COMMISSIONED PAPER FOR THE NATIONAL ACADEMIES OF SCIENCES ENGINEERING AND MEDICINE BOARD ON SCIENCE EDUCATION COMMITTEE ON SCIENCE INVESTIGATIONS AND ENGINEERING DESIGN FOR GRADES PP 6-12 2018"
"428","LEE VR WILKERSON M DATA USE BY MIDDLE AND SECONDARY STUDENTS IN THE DIGITAL AGE A STATUS REPORT AND FUTURE PROSPECTS 2018","LEE VR 2018 DATA USE MIDDLE SECO P6"
"429","LEE VR WILKERSON M DATA USE BY MIDDLE AND SECONDARY STUDENTS IN THE DIGITAL AGE A STATUS REPORT AND FUTURE PROSPECTS 2018","LEE VR 2018 DATA USE BY MIDDLE AND SECONDARY STUDENTS IN THE DIGITAL AGE A STATUS REPORT AND FUTURE PROSPECTS"
"430","LEE VR WILKERSON M DATA USE BY MIDDLE AND SECONDARY STUDENTS IN THE DIGITAL AGE A STATUS REPORT AND FUTURE PROSPECTS 2018","LEE VR WILKERSON M DATA USE BY MIDDLE AND SECONDARY STUDENTS IN THE DIGITAL AGE A STATUS REPORT AND FUTURE PROSPECTS COMMISSIONED PAPER FOR THE NATIONAL ACADEMIES OF ENGINEERING AND MEDICINE PP 1-43 2018"
"431","HEY A J 2009 4 PARADIGM DATA INTE","ANONYMOUS 2009 4 PARADIGM DATA INTE"
"432","COMMON CORE STATE STANDARDS FOR MATHEMATICS 2010","ANONYMOUS 2010 COMMON CORE STATE STANDARDS"
"433","DICHEV C DICHEVA D TOWARDS DATA SCIENCE LITERACY PROCEDIA COMPUTER SCIENCE 108 PP 2151-2160 2017","ANONYMOUS 2017 TOWARDS DATA SCIENCE"
"434","ENVISIONING THE DATA SCIENCE DISCIPLINE THE UNDERGRADUATE PERSPECTIVE INTERIM REPORT 2018","ANONYMOUS 2018 ENVISIONING THE DATA SCIENCE DISCIPLINE THE UNDERGRADUATE PERSPECTIVE"
"435","LINCOLN YS GUBA EG NATURALIST INQUIRY 1985","ANONYMOUS 1985 NATURALISTIC INQUIRY DOI DOI 101002/EV1427"
"436","COHEN J STATISTICAL POWER ANALYSIS FOR THE BEHAVIORAL SCIENCES NEW YORK 1988","ANONYMOUS 1988 STATISTICAL POWER ANALYSIS FOR THE BEHAVIORAL SCIENCES"
"437","LAVE J WENGER E SITUATED LEARNING LEGITIMATE PERIPHERAL PARTICIPATION 1991","ANONYMOUS 1991 SITUATED LEARNING LEGITIMATE PERIPHERAL PARTICIPATION LEARNING IN DOING DOI DOI 102307/2804509 102307/2804509"
"24","FINZER W THE DATA SCIENCE EDUCATION DILEMMA TECHNOLOGY INNOVATIONS IN STATISTICS EDUCATION 7 2 2013","FINZER W THE DATA SCIENCE EDUCATION DILEMMA TECHNOLOGY INNOVATIONS IN STATISTICS EDUCATION 7 PP 1-10 2013"
"25","FINZER W THE DATA SCIENCE EDUCATION DILEMMA TECHNOLOGY INNOVATIONS IN STATISTICS EDUCATION 7 2 2013","FINZER W THE DATA SCIENCE EDUCATION DILEMMA 2013"
"438","FINZER W THE DATA SCIENCE EDUCATION DILEMMA TECHNOLOGY INNOVATIONS IN STATISTICS EDUCATION 7 2 2013","FINZER W 2013 TECHNOLOGY INNOVATIO V7 P1 DOI DOI 105070/T572013891"
"439","FINZER W THE DATA SCIENCE EDUCATION DILEMMA TECHNOLOGY INNOVATIONS IN STATISTICS EDUCATION 7 2 2013","FINZER W 2013 TECHNOLOGY INNOVATIONS IN STATISTICS EDUCATION V7"
"440","FINZER W THE DATA SCIENCE EDUCATION DILEMMA TECHNOLOGY INNOVATIONS IN STATISTICS EDUCATION 7 2 2013","FINZER W THE DATA SCIENCE EDUCATION DILEMMA TECHNOLOGY INNOVATIONS IN STATISTICS EDUCATION 7 2013"
"441","FINZER W THE DATA SCIENCE EDUCATION DILEMMA TECHNOLOGY INNOVATIONS IN STATISTICS EDUCATION 7 2 2013","FINZER W 2013 EDUCATION V7 DOI 105070/T572013891 DOI 105070/T572013891"
"442","FINZER W THE DATA SCIENCE EDUCATION DILEMMA TECHNOLOGY INNOVATIONS IN STATISTICS EDUCATION 7 2 2013","FINZER W 2013 TECHNOLOGY INNOVATIO V7"
"171","ANDERSON P BOWRING J MCCAULEY R POTHERING G STARR C AN UNDERGRADUATE DEGREE IN DATA SCIENCE CURRICULUM AND A DECADE OF IMPLEMENTATION EXPERIENCE PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 145-150 2014","ANDERSON P BOWRING J MCCAULY R POTHERING G STARR C AN UNDERGRADUATE DEGREE IN DATA SCIENCE CURRICULUM AND A DECADE OF IMPLEMENTATION EXPERIENCE SIGCSE 14 2014"
"172","ANDERSON P BOWRING J MCCAULEY R POTHERING G STARR C AN UNDERGRADUATE DEGREE IN DATA SCIENCE CURRICULUM AND A DECADE OF IMPLEMENTATION EXPERIENCE PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 145-150 2014","ANDERSON P ET AL AN UNDERGRADUATE DEGREE IN DATA SCIENCE CURRICULUM AND A DECADE OF IMPLEMENTATION EXPERIENCE SIGCSE 2014-PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION 2014 PP 145-150"
"173","ANDERSON P BOWRING J MCCAULEY R POTHERING G STARR C AN UNDERGRADUATE DEGREE IN DATA SCIENCE CURRICULUM AND A DECADE OF IMPLEMENTATION EXPERIENCE PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 145-150 2014","N UNDERGRADUATE DEGREE IN DATA SCIENCE CURRICULUM AND A DECADE OF IMPLEMENTATION EXPERIENCE45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 145-150 2014"
"443","ANDERSON P BOWRING J MCCAULEY R POTHERING G STARR C AN UNDERGRADUATE DEGREE IN DATA SCIENCE CURRICULUM AND A DECADE OF IMPLEMENTATION EXPERIENCE PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 145-150 2014","ANDERSON P 2014 PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION SIGCSE14 P145"
"444","ANDERSON P BOWRING J MCCAULEY R POTHERING G STARR C AN UNDERGRADUATE DEGREE IN DATA SCIENCE CURRICULUM AND A DECADE OF IMPLEMENTATION EXPERIENCE PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 145-150 2014","ANDERSON P BOWRING J MCCAULEY R POTHERING G STARR C AN UNDERGRADUATE DEGREE IN DATA SCIENCE CURRICULUM AND A DECADE OF IMPLEMENTATION EXPERIENCE PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 145-150 2014"
"445","ANDERSON P BOWRING J MCCAULEY R POTHERING G STARR C AN UNDERGRADUATE DEGREE IN DATA SCIENCE CURRICULUM AND A DECADE OF IMPLEMENTATION EXPERIENCE PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 145-150 2014","ANDERSON P BOWRING J MCCAULEY R POTHERING G STARR C AN UNDERGRADUATE DEGREE IN DATA SCIENCE CURRICULUM AND A DECADE OF IMPLEMENTATION EXPERIENCE PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION—SIGCSE14 PP 145-150 2014"
"446","ANDERSON P BOWRING J MCCAULEY R POTHERING G STARR C AN UNDERGRADUATE DEGREE IN DATA SCIENCE CURRICULUM AND A DECADE OF IMPLEMENTATION EXPERIENCE PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 145-150 2014","ANDERSON P BOWRING J MCCAULEY R POTHERING G STARR C AN UNDERGRADUATE DEGREE IN DATA SCIENCE CURRICULUM AND A DECADE OF IMPLEMENTATION EXPERIENCE PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION—SIGCSE 14 PP 145-150 2014"
"447","ANDERSON P BOWRING J MCCAULEY R POTHERING G STARR C AN UNDERGRADUATE DEGREE IN DATA SCIENCE CURRICULUM AND A DECADE OF IMPLEMENTATION EXPERIENCE PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 145-150 2014","ANDERSON P BOWRING J MCCAULEY R POTHERING G STARR C AN UNDERGRADUATE DEGREE IN DATA SCIENCE CURRICULUM AND A DECADE OF IMPLEMENTATION EXPERIENCE PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION ATLANTA GEORGIA USA SIGCSE 14 PP 145-150 2014"
"448","ANDERSON P BOWRING J MCCAULEY R POTHERING G STARR C AN UNDERGRADUATE DEGREE IN DATA SCIENCE CURRICULUM AND A DECADE OF IMPLEMENTATION EXPERIENCE PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 145-150 2014","ANDERSON P BOWRING J MCCAULEY R POTHERING G STARR C AN UNDERGRADUATE DEGREE IN DATA SCIENCE CURRICULUM AND A DECADE OF IMPLEMENTATION EXPERIENCE PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION-SIGCSE 14 PP 145-150 2014"
"449","ANDERSON P BOWRING J MCCAULEY R POTHERING G STARR C AN UNDERGRADUATE DEGREE IN DATA SCIENCE CURRICULUM AND A DECADE OF IMPLEMENTATION EXPERIENCE PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 145-150 2014","ANDERSON P BOWRING J MCCAULEY R POTHERING G STARR C AN UNDERGRADUATE DEGREE IN DATA SCIENCE CURRICULUM AND A DECADE OF IMPLEMENTATION EXPERIENCE PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION SIGCSE 14 PP 145-150 2014"
"450","ANDERSON P BOWRING J MCCAULEY R POTHERING G STARR C AN UNDERGRADUATE DEGREE IN DATA SCIENCE CURRICULUM AND A DECADE OF IMPLEMENTATION EXPERIENCE PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 145-150 2014","ANDERSON P BOWRING J MCCAULEY R POTHERING G STARR C AN UNDERGRADUATE DEGREE IN DATA SCIENCE CURRICULUM AND A DECADE OF IMPLEMENTATION EXPERIENCE SIGCSE PP 145-150 2014"
"451","ANDERSON P BOWRING J MCCAULEY R POTHERING G STARR C AN UNDERGRADUATE DEGREE IN DATA SCIENCE CURRICULUM AND A DECADE OF IMPLEMENTATION EXPERIENCE PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 145-150 2014","ANDERSON P 2014 AN UNDERGRADUATE DEGREE IN DATA SCIENCE P145"
"452","ANDERSON P BOWRING J MCCAULEY R POTHERING G STARR C AN UNDERGRADUATE DEGREE IN DATA SCIENCE CURRICULUM AND A DECADE OF IMPLEMENTATION EXPERIENCE PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 145-150 2014","ANDERSON P BOWRING J MCCAULEY R POTHERING J STARR CH AN UNDERGRADUATE DEGREE IN DATA SCIENCE CURRICULUM AND A DECADE OF IMPLEMENTATION EXPERIENCE SIGCSE 14 PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 145-150 2014"
"455","BARGAGLIOTTI A BINDER W BLAKESLEY L EUSUFZAI Z FITZPATRICK B FORD M HUTCHING K LARSON S MIRIC N ROVETTI R SEAL K ZACHARIAH T UNDERGRADUATE LEARNING OUTCOMES FOR ACHIEVING DATA ACUMEN JOURNAL OF STATISTICS EDUCATION 28 2 PP 197-211 2020","BARGAGLIOTTI A BINDER W BLAKESLEY L EUSUFZAI Z FITZPATRICK B FORD M HUCHTING K LARSON S ROVETTI R SEAL K ZACHARIAH T UNDERGRADUATE LEARNING OUTCOMES FOR ACHIEVING DATA ACUMEN JOURNAL OF STATISTICS EDUCATION 2020"
"456","GOULD R MACHADO S JOHNSON TA MOLYNOUX J INTRODUCTION TO DATA SCIENCE V 5 2018","GOULD R 2018 INTRO DATA SCI 50"
"457","GOULD R MACHADO S JOHNSON TA MOLYNOUX J INTRODUCTION TO DATA SCIENCE V 5 2018","GOULD R 2018 INTRO DATA SCI 5 0"
"458","GOULD R SUYEN M-M JAMES M TERRI J LEEANN T MOBILIZE A DATA SCIENCE CURRICULUM FOR 16-YEAR-OLD STUDENTS PP 1-4 2018","GOULD R 2018 MOBILIZE A DATA SCIENCE CURRICULUM FOR 16-YEAR-OLD STUDENTS V10"
"459","GOULD R SUYEN M-M JAMES M TERRI J LEEANN T MOBILIZE A DATA SCIENCE CURRICULUM FOR 16-YEAR-OLD STUDENTS PP 1-4 2018","GOULD R 2018 MOBILIZE DATA SCI CU"
"460","MIKE K DATA SCIENCE EDUCATION CURRICULUM AND PEDAGOGY ICER 2020 - PROCEEDINGS OF THE 2020 ACM CONFERENCE ON INTERNATIONAL COMPUTING EDUCATION RESEARCH PP 324-325 2020","MIKE K 2020 PROCEEDINGS OF THE 2020 ACM CONFERENCE ON INTERNATIONAL COMPUTING EDUCATION RESEARCH ICER 2020 P324 DOI 101145/33727823407110"
"468","DATA SCIENCE FOR UNDERGRADUATES OPPORTUNITIES AND OPTIONS 2018","COMMITTEE ON ENVISIONING THE DATA SCIENCE DISCIPLINE THE UNDERGRADUATE PERSPECTIVE COMPUTER SCIENCE AND TELECOMMUNICATIONS BOARD BOARD ON MATHEMATICAL SCIENCES AND ANALYTICS COMMITTEE ON APPLIED AND THEORETICAL STATISTICS DIVISION ON ENGINEERING AND PHYSICAL SCIENCES BOARD ON SCIENCE EDUCATION DIVISION OF BEHAVIORAL AND SOCIAL SCIENCES AND EDUCATION AND NATIONAL ACADEMIES OF SCIENCES ENGINEERING AND MEDICINE 2018 DATA SCIENCE FOR UNDERGRADUATES OPPORTUNITIES AND OPTIONS"
"469","DATA SCIENCE FOR UNDERGRADUATES OPPORTUNITIES AND OPTIONS 2018","DATA SCIENCE FOR UNDERGRADUATES OPPORTUNITIES AND OP-TIONS 2018"
"470","MAKAR K RUBIN A LEARNING ABOUT STATISTICAL INFERENCE INTERNATIONAL HANDBOOK OF RESEARCH IN STATISTICS EDUCATION PP 261-294 2018","MAKAR K RUBIN A LEARNING ABOUT STATISTICAL INFERENCE BEN-ZVI D PP 261-294 2018"
"461","MIKE K NEMIROVSKY-ROTMAN S HAZZAN O INTERDISCIPLINARY EDUCATION—THE CASE OF BIOMEDICAL SIGNAL PROCESSING 2020 IEEE GLOBAL ENGINEERING EDUCATION CONFERENCE EDUCON PP 339-343 2020","MIKE K 2020 IEEE GLOB ENG EDUC C P339 DOI 101109/EDUCON4565020209125200 101109/EDUCON4565020209125200"
"462","MIKE K NEMIROVSKY-ROTMAN S HAZZAN O INTERDISCIPLINARY EDUCATION—THE CASE OF BIOMEDICAL SIGNAL PROCESSING 2020 IEEE GLOBAL ENGINEERING EDUCATION CONFERENCE EDUCON PP 339-343 2020","MIKE K NEMIROVSKY-ROTMAN S HAZZAN O INTERDISCIPLINARY EDUCATION—THE CASE OF BIOMEDICAL SIGNAL PROCESSING IEEE GLOBAL ENGINEERING EDUCATION CONFERENCE EDUCON 2020 PP 339-343 2020"
"464","MIKE K NEMIROVSKY-ROTMAN S HAZZAN O INTERDISCIPLINARY EDUCATION—THE CASE OF BIOMEDICAL SIGNAL PROCESSING 2020 IEEE GLOBAL ENGINEERING EDUCATION CONFERENCE EDUCON PP 339-343 2020","MIKE K NEMIROVSKY-ROTMAN S HAZZAN O INTERDISCIPLINARY EDUCATION – THE CASE OF BIOMEDICAL SIGNAL PROCESSING 2020 IEEE GLOBAL ENGINEERING EDUCATION CONFERENCE EDUCON PP 339-343 2020"
"465","MIKE K HAZAN T HAZZAN O EQUALIZING DATA SCIENCE CURRICULUM FOR COMPUTER SCIENCE PUPILS KOLI CALLING20 PROCEEDINGS OF THE 20TH KOLI CALLING INTERNATIONAL CONFERENCE ON COMPUTING EDUCATION RESEARCH PP 1-5 2020","MIKE K 2020 KOLI CALLING 20 PROCEEDINGS OF THE 20TH KOLI CALLING INTERNATIONAL CONFERENCE ON COMPUTING EDUCATION RESEARCH KOLI CALLING 20 V20 P1 DOI 101145/34280293428045 DOI 101145/34280293428045"
"466","MIKE K RAGONIS N ROSENBERG-KIMA R HAZZAN O COMPUTATIONAL THINKING IN THE ERA OF DATA SCIENCE COMMUNICATIONS OF THE ACM 65 8 PP 31-33 2022","MIKE K 2022 COMMUN ACM V65 P33 DOI 101145/3545109"
"298","RAJ RK PARRISH A IMPAGLIAZZO J ROMANOWSKI CJ ALY AHMED S BENNETT CC DAVIS KC MCGETTRICK A SUSANA T PEREIRA M SUNDIN L DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE PROCEEDINGS OF THE 2019 ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP 265-266 2019","RAJ RK PARRISH A IMPAGLIAZZO J ROMANOWSKI CJ AHMED SA BENNETT CC DAVIS KC MCGETTRICK A PEREIRA TSM SUNDIN L DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE IN PROCEEDINGS OF THE 2019 ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP 265-266 2019"
"298","RAJ RK PARRISH A IMPAGLIAZZO J ROMANOWSKI CJ ALY AHMED S BENNETT CC DAVIS KC MCGETTRICK A SUSANA T PEREIRA M SUNDIN L DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE PROCEEDINGS OF THE 2019 ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP 265-266 2019","RAJ RK PARRISH A IMPAGLIAZZO J ROMANOWSKI CJ AHMED SA BENNETT CC SUNDIN L DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE PROCEEDINGS OF THE 2019 ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP 265-266 2019"
"298","RAJ RK PARRISH A IMPAGLIAZZO J ROMANOWSKI CJ ALY AHMED S BENNETT CC DAVIS KC MCGETTRICK A SUSANA T PEREIRA M SUNDIN L DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE PROCEEDINGS OF THE 2019 ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP 265-266 2019","RAJ RK PARRISH A IMPAGLIAZZO J ROMANOWSKI CJ AHMED SA BENNETT CC DAVIS KC MCGETTRICK A PEREIRA TSM SUNDIN L DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE IN PROCEEDINGS OF THE 2019 ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP 265-266 2019"
"467","RAJ RK PARRISH A IMPAGLIAZZO J ROMANOWSKI CJ ALY AHMED S BENNETT CC DAVIS KC MCGETTRICK A SUSANA T PEREIRA M SUNDIN L DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE PROCEEDINGS OF THE 2019 ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP 265-266 2019","RAJ R K PARRISH A IMPAGLIAZZO J ROMANOWSKI C J AHMED S A BENNETT C C DAVIS K C MCGETTRICK A PEREIRA T S M SUNDIN L DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE PROCEEDINGS OF THE 2019 ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP 265-266 2019"
