correctedCR;CR
DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. BREWER S. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 2016 IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM PP. 620-626 2016;DEMCHENKO Y. BELLOUMWOUTER LOS TOMASZ WIKTORSKI A. MANIERI A. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. BREWER S. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 2016 IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM PP. 620-626 2016
DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. BREWER S. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 2016 IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM PP. 620-626 2016;DEMCHENKO Y. ET AL. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 2016 IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM PP. 620-626 2016
DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. BREWER S. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 2016 IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM PP. 620-626 2016;DEMCHENKO Y. ET AL. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY PROC THE 8TH IEEE INTERNATIONAL CONFERENCE AND WORKSHOPS ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE 2016
DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. BREWER S. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 2016 IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM PP. 620-626 2016;DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. BREWER S. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 2016 IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM. IEEE 2016
DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. BREWER S. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 2016 IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM PP. 620-626 2016;DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BREWER S. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 3RD IEEE STC CC AND RDA WORKSHOP ON CURRICULA AND TEACHING METHODS IN CLOUD COMPUTING BIG DATA AND DATA SCIENCE DTW2016 PROC. THE 8TH IEEE INTERNATIONAL CONFERENCE AND WORKSHOPS ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM2016 2016
DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. BREWER S. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 2016 IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM PP. 620-626 2016;DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. BREWER S. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY. IN 2016 IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM PP. 620-626 2016
DANYLUK A. LEIDIG P. MCGETTRICK A. CASSEL L. DOYLE M. SERVIN C. SCHMITT K. STEFIK A. COMPUTING COMPETENCIES FOR UNDERGRADUATE DATA SCIENCE PROGRAMS AN ACM TASK FORCE FINAL REPORT. IN PROCEEDINGS OF THE 52ND ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 1119-1120 2021;COMPUTING COMPETENCIES FOR UNDERGRADUATE DATA SCIENCE CURRICULA 2021
DANYLUK A. LEIDIG P. MCGETTRICK A. CASSEL L. DOYLE M. SERVIN C. SCHMITT K. STEFIK A. COMPUTING COMPETENCIES FOR UNDERGRADUATE DATA SCIENCE PROGRAMS AN ACM TASK FORCE FINAL REPORT. IN PROCEEDINGS OF THE 52ND ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 1119-1120 2021; ACM DATA SCIENCE TASK FORCE COMPUTING COMPETENCIES FOR UNDERGRADUATE DATA SCIENCE CURRICULA 2021
DANYLUK A. LEIDIG P. MCGETTRICK A. CASSEL L. DOYLE M. SERVIN C. SCHMITT K. STEFIK A. COMPUTING COMPETENCIES FOR UNDERGRADUATE DATA SCIENCE PROGRAMS AN ACM TASK FORCE FINAL REPORT. IN PROCEEDINGS OF THE 52ND ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 1119-1120 2021;COMPUTING COMPETENCIES FOR UNDERGRADUATE DATA SCIENCE CURRICULA 2019
DANYLUK A. LEIDIG P. MCGETTRICK A. CASSEL L. DOYLE M. SERVIN C. SCHMITT K. STEFIK A. COMPUTING COMPETENCIES FOR UNDERGRADUATE DATA SCIENCE PROGRAMS AN ACM TASK FORCE FINAL REPORT. IN PROCEEDINGS OF THE 52ND ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 1119-1120 2021;DANYLUK A. LEIDIG P. MCGETTRICK A. CASSEL L. DOYLE M. SERVIN C. SCHMITT K. STEFIK A. COMPUTING COMPETENCIES FOR UNDERGRADUATE DATA SCIENCE PROGRAMS AN ACM TASK FORCE FINAL REPORT PP. 1119-1120 2021
DANYLUK A. LEIDIG P. MCGETTRICK A. CASSEL L. DOYLE M. SERVIN C. SCHMITT K. STEFIK A. COMPUTING COMPETENCIES FOR UNDERGRADUATE DATA SCIENCE PROGRAMS AN ACM TASK FORCE FINAL REPORT. IN PROCEEDINGS OF THE 52ND ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 1119-1120 2021;DANYLUK A. LEIDIG P. MCGETTRICK A. CASSEL L. DOYLE M. SERVIN C. SCHMITT K. STEFIK A. COMPUTING COMPETENCIES FOR UNDERGRADUATE DATA SCIENCE PROGRAMS AN ACM TASK FORCE FINAL REPORT. IN PROCEEDINGS OF THE 52ND ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 1119-1120 2021
DANYLUK A. LEIDIG P. MCGETTRICK A. CASSEL L. DOYLE M. SERVIN C. SCHMITT K. STEFIK A. COMPUTING COMPETENCIES FOR UNDERGRADUATE DATA SCIENCE PROGRAMS AN ACM TASK FORCE FINAL REPORT. IN PROCEEDINGS OF THE 52ND ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 1119-1120 2021;LEIDIG P.M. CASSEL L. ACM TASKFORCE EFFORTS ON COMPUTING COMPETENCIES FOR UNDERGRADUATE DATA SCIENCE CURRICULA. PROCEEDINGS OF THE 2020 ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP. 519-520 2020
KLUYVER T. RAGAN-KELLEY B. PEREZ F. GRANGER B. E. BUSSONNIER M. FREDERIC J. IVANOV P. JUPYTER NOTEBOOKS-A PUBLISHING FORMAT FOR REPRODUCIBLE COMPUTATIONAL WORKFLOWS ELPUB PP. 87-90 2016;KLUYVER T. RAGAN-KELLEY B. PEREZ F. GRANGER B. BUSSONNIER M. FREDERIC J. ET AL. JUPYTER NOTEBOOKS--A PUBLISHING FORMAT FOR REPRODUCIBLE COMPUTATIONAL WORKFLOWS PROCEEDINGS OF THE 20TH INTERNATIONAL CONFERENCE ON ELECTRONIC PUBLISHING PP. 87-90 2016
KLUYVER T. RAGAN-KELLEY B. PEREZ F. GRANGER B. E. BUSSONNIER M. FREDERIC J. IVANOV P. JUPYTER NOTEBOOKS-A PUBLISHING FORMAT FOR REPRODUCIBLE COMPUTATIONAL WORKFLOWS ELPUB PP. 87-90 2016;KLUYVER T. RAGAN-KELLEY B. PEREZ F. GRANGER B. BUSSONNIER M. FREDERIC J. KELLEY K. HAMRICK J. GROUT J. CORLAY S. ET AL. JUPYTER NOTEBOOKS—A PUBLISHING FORMAT FOR REPRODUCIBLE COMPUTATIONAL WORKFLOWS POSITIONING AND POWER IN ACADEMIC PUBLISHING PLAYERS AGENTS AND AGENDAS PP. 87-90 2016
KLUYVER T. RAGAN-KELLEY B. PEREZ F. GRANGER B. E. BUSSONNIER M. FREDERIC J. IVANOV P. JUPYTER NOTEBOOKS-A PUBLISHING FORMAT FOR REPRODUCIBLE COMPUTATIONAL WORKFLOWS ELPUB PP. 87-90 2016;KLUYVER T. RAGAN-KELLEY B. PEREZ F. GRANGER B. BUSSONNIER M. FREDERIC J. KELLEY K. HAMRICK J. GROUT J. CORLAY S. ET AL. JUPYTER NOTEBOOKS-A PUBLISHING FORMAT FOR REPRODUCIBLE COMPUTATIONAL WORKFLOWS POSITIONING AND POWER IN ACADEMIC PUBLISHING PLAYERS AGENTS AND AGENDAS PP. 87-90 2016
KLUYVER T. RAGAN-KELLEY B. PEREZ F. GRANGER B. E. BUSSONNIER M. FREDERIC J. IVANOV P. JUPYTER NOTEBOOKS-A PUBLISHING FORMAT FOR REPRODUCIBLE COMPUTATIONAL WORKFLOWS ELPUB PP. 87-90 2016;KLUYVER T. RAGAN-KELLEY B. PEREZ F. GRANGER B. BUSSONNIER M. FREDERIC J. KELLEY K. HAMRICK J. GROUT J. CORLAY S. IVANOV P. AVILA D. ABDALLA S. WILLING C. JUPYTER DEVELOPMENT T. JUPYTER NOTEBOOKS—A PUBLISHING FORMAT FOR REPRODUCIBLE COMPUTATIONAL WORKFLOWS POSITIONING AND POWER IN ACADEMIC PUBLISHING PLAYERS AGENTS AND AGENDAS PP. 87-90 2016
KLUYVER T. RAGAN-KELLEY B. PEREZ F. GRANGER B. E. BUSSONNIER M. FREDERIC J. IVANOV P. JUPYTER NOTEBOOKS-A PUBLISHING FORMAT FOR REPRODUCIBLE COMPUTATIONAL WORKFLOWS ELPUB PP. 87-90 2016;KLUYVER T. RAGAN-KELLEY B. PEREZ F. GRANGER B. BUSSONNIER M. FREDERIC J. KELLEY K. HAMRICK J. GROUT J. CORLAY S. IVANOV P. AVILA D. ABDALLA S. WILLING C. JUPYTER NOTEBOOKS–A PUBLISHING FORMAT FOR REPRODUCIBLE COMPUTATIONAL WORKFLOWS POSITIONING AND POWER IN ACADEMIC PUBLISHING PLAYERS AGENTS AND AGENDAS PP. 87-90 2016
KLUYVER T. RAGAN-KELLEY B. PEREZ F. GRANGER B. E. BUSSONNIER M. FREDERIC J. IVANOV P. JUPYTER NOTEBOOKS-A PUBLISHING FORMAT FOR REPRODUCIBLE COMPUTATIONAL WORKFLOWS ELPUB PP. 87-90 2016;KLUYVER T. RAGAN-KELLEY B. PEREZ F. GRANGER B.E. BUSSONNIER M. FREDERIC J. KELLEY K. HAMRICK J.B. GROUT J. CORLAY S. ET AL. JUPYTER NOTEBOOKS-A PUBLISHING FORMAT FOR REPRODUCIBLE COMPUTATIONAL WORKFLOWS ELPUB. PP. 87-90 2016
MIKE K. HAZZAN O. MACHINE LEARNING FOR NON-MAJOR DATA SCIENCE STUDENTS A WHITE BOX APPROACH STATISTICS EDUCATION RESEARCH JOURNAL 21 2 2022;MIKE K. HAZZAN O. MACHINE LEARNING FOR NON-MAJORS A WHITE BOX APPROACH STATISTICS EDUCATION RESEARCH JOURNAL 21 2 2022
MIKE K. HAZAN T. HAZZAN O. EQUALIZING DATA SCIENCE CURRICULUM FOR COMPUTER SCIENCE PUPILS KOLI CALLING’20 PROCEEDINGS OF THE 20TH KOLI CALLING INTERNATIONAL CONFERENCE ON COMPUTING EDUCATION RESEARCH PP. 1-5 2020;MIKE K. HAZAN T. HAZZAN O. EQUALIZING DATA SCIENCE CURRICULUM FOR COMPUTER SCIENCE PUPILS KOLI CALLING-INTERNATIONAL CONFERENCE ON COMPUTING EDUCATION RESEARCH 20 PP. 1-5 2020
MIKE K. HAZAN T. HAZZAN O. EQUALIZING DATA SCIENCE CURRICULUM FOR COMPUTER SCIENCE PUPILS KOLI CALLING’20 PROCEEDINGS OF THE 20TH KOLI CALLING INTERNATIONAL CONFERENCE ON COMPUTING EDUCATION RESEARCH PP. 1-5 2020;MIKE K. HAZAN T. HAZZAN O. EQUALIZING DATA SCIENCE CURRICULUM FOR COMPUTER SCIENCE PUPILS PP. 1-5 2020
MIKE K. HAZAN T. HAZZAN O. EQUALIZING DATA SCIENCE CURRICULUM FOR COMPUTER SCIENCE PUPILS KOLI CALLING’20 PROCEEDINGS OF THE 20TH KOLI CALLING INTERNATIONAL CONFERENCE ON COMPUTING EDUCATION RESEARCH PP. 1-5 2020;MIKE K. HAZAN T. HAZZAN O. EQUALIZING DATA SCIENCE CURRICULUM FOR COMPUTER SCIENCE PUPILS. IN KOLI CALLING'20 PROCEEDINGS OF THE 20TH KOLI CALLING INTERNATIONAL CONFERENCE ON COMPUTING EDUCATION RESEARCH PP. 1-5 2020
ROSENBERG-KIMA R. B. MIKE K. TEACHING ONLINE TEACHING USING THE TASK-CENTERED INSTRUCTIONAL DESIGN STRATEGY FOR ONLINE COMPUTER SCIENCE TEACHERS’ PREPARATION TEACHING TECHNOLOGY AND TEACHER EDUCATION DURING THE COVID-19 PANDEMIC STORIES FROM THE FIELD PP. 119-123 2020;ROSENBERG-KIMA R.B. MIKE K. TEACHING ONLINE TEACHING USING THE TASK-CENTERED INSTRUCTIONAL DESIGN STRATEGY FOR ONLINE COMPUTER SCIENCE TEACHERS’ PREPARATION TEACHING TECHNOLOGY AND TEACHER EDUCATION DURING THE COVID-19 PANDEMIC STORIES FROM THE FIELD PP. 119-123 2020
